ID,PX,PY,LABEL
0,-0.111933700609,0.00200893312753,0.0
1,-0.111933700609,0.0055825107433,0.0
2,-0.111933700609,-0.0731397855448,0.0
3,-0.111933700609,0.0104744145355,0.0
4,-0.111933700609,0.0385621509757,0.0
5,-0.111933700609,0.0189185260991,0.0
6,-0.111933700609,-0.077755561269,0.0
7,-0.111933700609,-0.02424550806,0.0
8,-0.111933700609,-0.0532341114153,0.0
9,-0.111933700609,0.0569683045359,0.0
10,-0.111933700609,0.0535163614955,0.0
11,-0.111933700609,-0.133167855721,0.0
12,-0.111933700609,0.132265582047,0.0
13,-0.111933700609,-0.31989600603,0.0
14,-0.111933700609,0.0469666938101,0.0
15,-0.111933700609,-0.084243294134,0.0
16,-0.111933700609,-0.01709433635,0.0
17,-0.111933700609,-0.0581954686399,0.0
18,-0.111933700609,-0.0809601166492,0.0
19,-0.111933700609,-0.0256473357972,0.0
20,-0.111933700609,0.155608265341,0.0
21,-0.111933700609,0.0931744164683,0.0
22,-0.111933700609,0.0442937079296,0.0
23,-0.111933700609,-0.0163154569698,0.0
24,-0.111933700609,0.0194945736325,0.0
25,-0.111933700609,-0.0205726357926,0.0
26,-0.111933700609,-0.0724688063206,0.0
27,-0.111933700609,0.0995854429252,0.0
28,-0.111933700609,-0.0299283924497,0.0
29,-0.111933700609,-0.00510667816286,0.0
30,-0.111933700609,-0.024125584469,0.0
31,-0.111933700609,0.00541536659635,0.0
32,-0.111933700609,0.095209127693,0.0
33,-0.111933700609,0.110955118138,0.0
34,-0.111933700609,0.110680117806,0.0
35,-0.111933700609,-0.0258587839953,0.0
36,-0.111933700609,-0.0057665458945,0.0
37,-0.111933700609,0.0521139875486,0.0
38,-0.111933700609,-0.00252497193586,0.0
39,-0.106597467364,-0.0015463658484,0.0
40,0.106597467364,-0.0015463658484,1.0
41,0.111933700609,0.560900149695,1.0
42,0.111933700609,-0.0922756925778,1.0
43,0.111933700609,-0.0890695992303,1.0
44,0.111933700609,-0.168085341523,1.0
45,0.111933700609,-0.163385096348,1.0
46,0.111933700609,0.0171331444559,1.0
47,0.111933700609,0.00376467277341,1.0
48,0.111933700609,-0.0717068589995,1.0
49,0.111933700609,-0.00643293227482,1.0
50,0.111933700609,-0.128373149905,1.0
51,0.111933700609,-0.0315079160248,1.0
52,0.111933700609,0.0139240219834,1.0
53,0.111933700609,-0.0243534090817,1.0
54,0.111933700609,0.4020763513,1.0
55,0.111933700609,-0.00832573782687,1.0
56,0.111933700609,0.0479382744672,1.0
57,0.111933700609,-0.117190879553,1.0
58,0.111933700609,-9.9629981426e-05,1.0
59,0.111933700609,-0.130649959546,1.0
60,0.111933700609,-0.289767650109,1.0
61,0.111933700609,0.0834024769989,1.0
62,0.111933700609,0.000674956497921,1.0
63,0.111933700609,0.000872945627565,1.0
64,0.111933700609,0.0592948556706,1.0
65,0.111933700609,0.00442401268838,1.0
66,0.111933700609,-0.0160028580897,1.0
67,0.111933700609,0.0257969455711,1.0
68,0.111933700609,-0.00690286322443,1.0
69,0.111933700609,0.029657076793,1.0
70,0.111933700609,-0.0376173932919,1.0
71,0.111933700609,0.027495410806,1.0
72,0.111933700609,0.119098479568,1.0
73,0.111933700609,0.0179797342437,1.0
74,0.111933700609,0.038304951527,1.0
75,0.111933700609,-0.0262898929606,1.0
76,0.111933700609,0.0236248288224,1.0
77,0.111933700609,-0.0625113071934,1.0
78,0.111933700609,-0.0542633586933,1.0
79,0.111933700609,0.0499946027922,1.0
