,0,1,RANDOM
0,0.008665299879652213,-0.10557351292511456,0.0
1,-0.01926899623013941,-0.08263707873680544,0.0
2,-0.17709131234499514,-0.07052818210036377,0.0
3,-0.02456286799871466,-0.16658852298030352,0.0
4,0.08143655345579517,-0.24084610417843516,0.0
5,-0.12431133644487663,-0.07924980840718726,0.0
6,0.029506872723916402,-0.23564534869056736,0.0
7,-0.03187143044362481,-0.15556675216080906,0.0
8,-0.0017897723385418632,-0.22408674991743818,0.0
9,0.024446599018088315,-0.14896327647359542,0.0
10,0.02168863984910939,-0.0981229141386756,0.0
11,-0.04344196736816774,-0.17736933415443654,0.0
12,0.014607861258671917,-0.15177303199375963,0.0
13,-0.35709121436738356,-0.11023408155187728,0.0
14,-0.02096314726643321,-0.15704224922396276,0.0
15,-0.11420763790081032,-0.11256108522140851,0.0
16,-0.05637372484840058,-0.17124476983608256,0.0
17,-0.062741505002767,-0.06192406485138395,0.0
18,-0.08941740723919273,-0.1159641121816355,0.0
19,-0.0877177116633716,-0.16435854656142684,0.0
20,-0.01267622754233566,-0.025455585780141864,0.0
21,0.021789467626963696,-0.14971920891653584,0.0
22,0.03530141683702364,-0.08467139983508203,0.0
23,0.017231066972076117,-0.12028763360688813,0.0
24,-0.03993824613167217,-0.10362773510102197,0.0
25,0.06493401269046392,-0.23627247037978022,0.0
26,-0.08634914035126465,-0.122043047423612,0.0
27,-0.022465586127856166,-0.17669832458524398,0.0
28,-0.04778527565111654,-0.18573004384444292,0.0
29,-0.008783849260013557,-0.2073067769834147,0.0
30,-0.11025673933866488,-0.05967284849974373,0.0
31,-0.061818284104939634,-0.18221533503254347,0.0
32,-0.004663002816474138,-0.16579898128655013,0.0
33,0.0636078815548737,-0.10591151276918608,0.0
34,-0.06821456513896139,-0.007835983683344427,0.0
35,-0.09326694626199365,-0.14206143812205946,0.0
36,-0.07471883710041838,-0.1559137560039754,0.0
37,-0.11924815708512915,-0.04120056612461966,0.0
38,-0.11020660526359805,-0.09311347584144032,0.0
39,-0.088216492518921,-0.12631174205471815,0.0
40,0.024322856480112863,-0.015570162523610404,0.0
41,0.37689542408170545,0.011621300115941854,0.0
42,-0.1317089694701105,-0.03984559601327389,0.0
43,-0.1613546932738223,0.004790881297966149,0.0
44,-0.2749779609091655,0.10840400342739809,0.0
45,-0.05343009888989965,-0.09705017843294579,0.0
46,-0.024895269929515674,0.026077764630639835,0.0
47,-0.017331909193972633,0.04000747041802581,0.0
48,-0.043226345599373044,-0.03956908672673744,0.0
49,-0.00998107153000881,0.05802954913768056,0.0
50,-0.27239049156077055,0.10378493631255456,0.0
51,-0.05989021163421605,0.01544070542570887,0.0
52,0.049559977667054125,-0.023617668636023645,0.0
53,-0.048911874214031315,-0.014489188614939572,0.0
54,0.20831121440791062,0.005104116964210287,0.0
55,-0.01400774675812251,0.060485558400591645,0.0
56,-0.11565893215260352,0.1086244213872655,0.0
57,-0.0727640917379342,-0.07140340618317204,0.0
58,-0.11807139947699354,0.024309302687261142,0.0
59,-0.18314181266076057,0.020969993417252204,0.0
60,-0.31512744852522245,0.09020818640561007,0.0
61,-0.013421639849143484,-0.0038309160062014735,0.0
62,-0.11153682787560407,0.08353025558179866,0.0
63,-0.12893507167901916,0.056430121696612025,0.0
64,-0.07164959809290518,0.09904106331989368,0.0
65,-0.07581098016526634,0.09158815002017587,0.0
66,-0.07517534996122316,-0.04169062975337913,0.0
67,-0.1372571852216729,0.09356659255876314,0.0
68,-0.007225028737231756,-0.004036519419807011,0.0
69,-0.022144146326830705,-0.03421779642919992,0.0
70,-0.04477732949780045,0.034427862393243955,0.0
71,-0.04060356481441737,0.0928588812587228,0.0
72,-0.04486372797085729,0.12085879426767447,0.0
73,0.04576664729148735,-0.04164932772853183,0.0
74,0.028167929578513266,-0.036581422997610524,0.0
75,-0.05016883501814014,-0.053927484893245795,0.0
76,-0.14129525678737345,0.0610039659645968,0.0
77,-0.01904094441596617,-0.01712029655500588,0.0
78,-0.1655962403864478,0.1121339376847936,0.0
79,0.04651701006227274,-0.07425074334172987,0.0
